annotation,SYMBOL
protein binding,MCL1
protein binding,MCL1
protein binding,MCL1
protein binding,MCL1
protein binding,MCL1
protein binding,MCL1
protein binding,MCL1
protein binding,MCL1
protein binding,MCL1
protein binding,MCL1
protein binding,MCL1
protein binding,MCL1
protein binding,MCL1
protein binding,MCL1
protein binding,MCL1
protein binding,MCL1
protein binding,MCL1
protein binding,MCL1
protein binding,MCL1
protein binding,MCL1
protein binding,MCL1
protein binding,MCL1
protein binding,MCL1
protein binding,MCL1
protein binding,MCL1
protein binding,MCL1
protein binding,MCL1
protein binding,MCL1
protein binding,MCL1
protein binding,MCL1
protein binding,MCL1
protein binding,MCL1
protein binding,MCL1
protein binding,MCL1
protein binding,MCL1
protein binding,MCL1
protein binding,MCL1
protein binding,MCL1
protein binding,MCL1
protein binding,MCL1
protein binding,MCL1
protein binding,MCL1
protein binding,MCL1
protein binding,MCL1
protein binding,MCL1
protein binding,MCL1
protein binding,MCL1
protein binding,MCL1
protein binding,MCL1
protein binding,MCL1
protein binding,MCL1
protein binding,MCL1
protein binding,MCL1
protein binding,MCL1
protein binding,MCL1
protein binding,MCL1
protein binding,MCL1
protein binding,MCL1
protein binding,MCL1
protein transmembrane transporter activity,MCL1
protein heterodimerization activity,MCL1
protein heterodimerization activity,MCL1
BH3 domain binding,MCL1
BH3 domain binding,MCL1
protein binding,SLC3A1
protein binding,SLC3A1
protein binding,SLC3A1
amino acid transmembrane transporter activity,SLC3A1
basic amino acid transmembrane transporter activity,SLC3A1
L-cystine transmembrane transporter activity,SLC3A1
protein-containing complex binding,SLC3A1
protein heterodimerization activity,SLC3A1
nucleotide binding,POLE
DNA binding,POLE
chromatin binding,POLE
DNA-directed DNA polymerase activity,POLE
protein binding,POLE
protein binding,POLE
protein binding,POLE
protein binding,POLE
protein binding,POLE
zinc ion binding,POLE
"4 iron, 4 sulfur cluster binding",POLE
cytoskeletal motor activity,KLC1
protein binding,KLC1
protein binding,KLC1
protein binding,KLC1
protein binding,KLC1
protein binding,KLC1
protein binding,KLC1
protein binding,KLC1
protein binding,KLC1
protein binding,KLC1
protein binding,KLC1
protein binding,KLC1
protein binding,KLC1
protein binding,KLC1
protein binding,KLC1
protein binding,KLC1
protein binding,KLC1
RNA polymerase II cis-regulatory region sequence-specific DNA binding,PPARA
"DNA-binding transcription factor activity, RNA polymerase II-specific",PPARA
DNA-binding transcription activator activity,PPARA
transcription coactivator binding,PPARA
"DNA-binding transcription repressor activity, RNA polymerase II-specific",PPARA
"DNA-binding transcription activator activity, RNA polymerase II-specific",PPARA
DNA binding,PPARA
DNA-binding transcription factor activity,PPARA
DNA-binding transcription factor activity,PPARA
nuclear steroid receptor activity,PPARA
nuclear receptor activity,PPARA
nuclear receptor activity,PPARA
protein binding,PPARA
protein binding,PPARA
protein binding,PPARA
protein binding,PPARA
protein binding,PPARA
protein binding,PPARA
protein binding,PPARA
protein binding,PPARA
protein binding,PPARA
protein binding,PPARA
protein binding,PPARA
protein binding,PPARA
protein binding,PPARA
protein binding,PPARA
protein binding,PPARA
protein binding,PPARA
protein binding,PPARA
protein binding,PPARA
protein binding,PPARA
protein binding,PPARA
protein binding,PPARA
protein binding,PPARA
protein binding,PPARA
protein binding,PPARA
protein binding,PPARA
protein binding,PPARA
protein binding,PPARA
zinc ion binding,PPARA
lipid binding,PPARA
phosphatase binding,PPARA
protein domain specific binding,PPARA
mitogen-activated protein kinase kinase kinase binding,PPARA
ubiquitin conjugating enzyme binding,PPARA
sequence-specific DNA binding,PPARA
protein-containing complex binding,PPARA
NFAT protein binding,PPARA
RNA polymerase II-specific DNA-binding transcription factor binding,PPARA
guanyl-nucleotide exchange factor activity,SOS1
guanyl-nucleotide exchange factor activity,SOS1
guanyl-nucleotide exchange factor activity,SOS1
guanyl-nucleotide exchange factor activity,SOS1
guanyl-nucleotide exchange factor activity,SOS1
guanyl-nucleotide exchange factor activity,SOS1
guanyl-nucleotide exchange factor activity,SOS1
guanyl-nucleotide exchange factor activity,SOS1
guanyl-nucleotide exchange factor activity,SOS1
guanyl-nucleotide exchange factor activity,SOS1
guanyl-nucleotide exchange factor activity,SOS1
guanyl-nucleotide exchange factor activity,SOS1
guanyl-nucleotide exchange factor activity,SOS1
guanyl-nucleotide exchange factor activity,SOS1
guanyl-nucleotide exchange factor activity,SOS1
GTPase activator activity,SOS1
epidermal growth factor receptor binding,SOS1
epidermal growth factor receptor binding,SOS1
protein binding,SOS1
protein binding,SOS1
protein binding,SOS1
protein binding,SOS1
protein binding,SOS1
protein binding,SOS1
protein binding,SOS1
protein binding,SOS1
protein binding,SOS1
protein binding,SOS1
protein binding,SOS1
protein binding,SOS1
protein binding,SOS1
protein binding,SOS1
protein binding,SOS1
protein binding,SOS1
protein binding,SOS1
protein binding,SOS1
protein binding,SOS1
protein binding,SOS1
protein binding,SOS1
protein binding,SOS1
protein binding,SOS1
protein binding,SOS1
protein binding,SOS1
protein binding,SOS1
protein binding,SOS1
protein binding,SOS1
protein binding,SOS1
protein binding,SOS1
protein binding,SOS1
protein binding,SOS1
protein binding,SOS1
protein binding,SOS1
protein binding,SOS1
protein binding,SOS1
protein binding,SOS1
protein binding,SOS1
protein binding,SOS1
protein binding,SOS1
protein binding,SOS1
protein binding,SOS1
protein binding,SOS1
protein binding,SOS1
protein binding,SOS1
protein binding,SOS1
protein binding,SOS1
protein binding,SOS1
protein binding,SOS1
protein binding,SOS1
protein binding,SOS1
protein binding,SOS1
protein binding,SOS1
SH3 domain binding,SOS1
SH3 domain binding,SOS1
protein kinase binding,SOS1
protein heterodimerization activity,SOS1
protein binding,SOS2
protein binding,SOS2
protein binding,SOS2
protein binding,SOS2
protein binding,SOS2
protein binding,SOS2
protein binding,SOS2
protein binding,SOS2
protein binding,SOS2
protein binding,SOS2
protein binding,SOS2
protein binding,SOS2
protein binding,SOS2
protein binding,SOS2
protein binding,SOS2
protein binding,SOS2
protein binding,SOS2
protein binding,SOS2
protein heterodimerization activity,SOS2
3-phosphoinositide-dependent protein kinase activity,TNK2
DNA-dependent protein kinase activity,TNK2
AMP-activated protein kinase activity,TNK2
eukaryotic translation initiation factor 2alpha kinase activity,TNK2
ribosomal protein S6 kinase activity,TNK2
protein serine/threonine/tyrosine kinase activity,TNK2
protein tyrosine kinase activity,TNK2
non-membrane spanning protein tyrosine kinase activity,TNK2
GTPase inhibitor activity,TNK2
epidermal growth factor receptor binding,TNK2
protein binding,TNK2
protein binding,TNK2
protein binding,TNK2
protein binding,TNK2
protein binding,TNK2
protein binding,TNK2
protein binding,TNK2
protein binding,TNK2
protein binding,TNK2
protein binding,TNK2
protein binding,TNK2
protein binding,TNK2
protein binding,TNK2
protein binding,TNK2
protein binding,TNK2
protein binding,TNK2
protein binding,TNK2
protein binding,TNK2
protein binding,TNK2
protein binding,TNK2
protein binding,TNK2
ATP binding,TNK2
ubiquitin protein ligase binding,TNK2
histone H3S10 kinase activity,TNK2
histone H3T11 kinase activity,TNK2
histone H3T6 kinase activity,TNK2
histone H2AXS139 kinase activity,TNK2
identical protein binding,TNK2
identical protein binding,TNK2
histone H3S28 kinase activity,TNK2
histone H4S1 kinase activity,TNK2
histone H2AS1 kinase activity,TNK2
histone H2BS14 kinase activity,TNK2
metal ion binding,TNK2
WW domain binding,TNK2
histone H3T3 kinase activity,TNK2
histone H2AS121 kinase activity,TNK2
Rho-dependent protein serine/threonine kinase activity,TNK2
amyloid-beta binding,LRP1
RNA binding,LRP1
low-density lipoprotein particle receptor activity,LRP1
low-density lipoprotein particle receptor activity,LRP1
scavenger receptor activity,LRP1
calcium ion binding,LRP1
protein binding,LRP1
protein binding,LRP1
protein binding,LRP1
protein binding,LRP1
protein binding,LRP1
protein binding,LRP1
protein binding,LRP1
protein binding,LRP1
protein binding,LRP1
protein binding,LRP1
protein binding,LRP1
protein binding,LRP1
protein binding,LRP1
protein binding,LRP1
protein binding,LRP1
protein binding,LRP1
protein binding,LRP1
protein binding,LRP1
protein binding,LRP1
protein binding,LRP1
protein binding,LRP1
protein binding,LRP1
protein binding,LRP1
protein binding,LRP1
protein binding,LRP1
protein binding,LRP1
alpha-2 macroglobulin receptor activity,LRP1
alpha-2 macroglobulin receptor activity,LRP1
apolipoprotein receptor activity,LRP1
clathrin heavy chain binding,LRP1
apolipoprotein binding,LRP1
apolipoprotein binding,LRP1
signaling receptor activity,LRP1
cargo receptor activity,LRP1
cargo receptor activity,LRP1
cargo receptor activity,LRP1
cargo receptor activity,LRP1
heparan sulfate proteoglycan binding,LRP1
protein-containing complex binding,LRP1
lipoprotein particle receptor binding,LRP1
RNA binding,SRSF1
RNA binding,SRSF1
RNA binding,SRSF1
RNA binding,SRSF1
mRNA binding,SRSF1
protein binding,SRSF1
protein binding,SRSF1
protein binding,SRSF1
protein binding,SRSF1
protein binding,SRSF1
protein binding,SRSF1
protein binding,SRSF1
protein binding,SRSF1
protein binding,SRSF1
protein binding,SRSF1
protein binding,SRSF1
protein binding,SRSF1
protein binding,SRSF1
protein binding,SRSF1
protein binding,SRSF1
protein binding,SRSF1
protein binding,SRSF1
protein binding,SRSF1
protein binding,SRSF1
protein binding,SRSF1
protein binding,SRSF1
protein binding,SRSF1
protein binding,SRSF1
protein binding,SRSF1
protein binding,SRSF1
protein binding,SRSF1
protein binding,SRSF1
protein binding,SRSF1
protein binding,SRSF1
protein binding,SRSF1
protein binding,SRSF1
protein binding,SRSF1
protein binding,SRSF1
protein kinase B binding,SRSF1
DNA topoisomerase binding,SRSF1
GTPase activator activity,ARHGAP1
GTPase activator activity,ARHGAP1
GTPase activator activity,ARHGAP1
GTPase activator activity,ARHGAP1
GTPase activator activity,ARHGAP1
GTPase activator activity,ARHGAP1
GTPase activator activity,ARHGAP1
GTPase activator activity,ARHGAP1
GTPase activator activity,ARHGAP1
GTPase activator activity,ARHGAP1
GTPase activator activity,ARHGAP1
protein binding,ARHGAP1
protein binding,ARHGAP1
protein binding,ARHGAP1
protein binding,ARHGAP1
protein binding,ARHGAP1
protein binding,ARHGAP1
protein binding,ARHGAP1
protein binding,ARHGAP1
protein binding,ARHGAP1
SH3 domain binding,ARHGAP1
small GTPase binding,ARHGAP1
cadherin binding,ARHGAP1
iron ion binding,CYP24A1
25-hydroxycholecalciferol-24-hydroxylase activity,CYP24A1
25-hydroxycholecalciferol-24-hydroxylase activity,CYP24A1
heme binding,CYP24A1
"1-alpha,25-dihydroxyvitamin D3 24-hydroxylase activity",CYP24A1
"1-alpha,25-dihydroxyvitamin D3 24-hydroxylase activity",CYP24A1
"1-alpha,25-dihydroxyvitamin D3 24-hydroxylase activity",CYP24A1
"1-alpha,25-dihydroxyvitamin D3 24-hydroxylase activity",CYP24A1
"1-alpha,25-dihydroxyvitamin D3 24-hydroxylase activity",CYP24A1
"1-alpha,25-dihydroxyvitamin D3 24-hydroxylase activity",CYP24A1
"1-alpha,25-dihydroxyvitamin D3 24-hydroxylase activity",CYP24A1
vitamin D3 25-hydroxylase activity,CYP24A1
25-hydroxycholecalciferol-23-hydroxylase activity,CYP24A1
25-hydroxycholecalciferol-23-hydroxylase activity,CYP24A1
25-hydroxycholecalciferol-23-hydroxylase activity,CYP24A1
"1-alpha,25-dihydroxyvitamin D3 23-hydroxylase activity",CYP24A1
"1-alpha,25-dihydroxyvitamin D3 23-hydroxylase activity",CYP24A1
"1-alpha,25-dihydroxyvitamin D3 23-hydroxylase activity",CYP24A1
integrin binding,ACTN3
calcium ion binding,ACTN3
protein binding,ACTN3
protein binding,ACTN3
protein binding,ACTN3
protein binding,ACTN3
protein binding,ACTN3
protein binding,ACTN3
protein binding,ACTN3
protein binding,ACTN3
protein binding,ACTN3
protein binding,ACTN3
protein binding,ACTN3
protein binding,ACTN3
protein binding,ACTN3
protein binding,ACTN3
protein binding,ACTN3
protein binding,ACTN3
protein binding,ACTN3
protein binding,ACTN3
protein binding,ACTN3
protein binding,ACTN3
protein binding,ACTN3
protein binding,ACTN3
protein binding,ACTN3
protein binding,ACTN3
protein binding,ACTN3
protein binding,ACTN3
protein binding,ACTN3
protein binding,ACTN3
protein binding,ACTN3
protein binding,ACTN3
protein binding,ACTN3
protein binding,ACTN3
protein binding,ACTN3
protein binding,ACTN3
protein binding,ACTN3
protein binding,ACTN3
protein binding,ACTN3
protein binding,ACTN3
protein binding,ACTN3
protein binding,ACTN3
protein binding,ACTN3
protein binding,ACTN3
protein binding,ACTN3
protein binding,ACTN3
structural constituent of muscle,ACTN3
identical protein binding,ACTN3
transmembrane transporter binding,ACTN3
RNA polymerase II transcription regulatory region sequence-specific DNA binding,FOXM1
"DNA-binding transcription factor activity, RNA polymerase II-specific",FOXM1
DNA binding,FOXM1
DNA binding,FOXM1
DNA binding,FOXM1
DNA-binding transcription factor activity,FOXM1
DNA-binding transcription factor activity,FOXM1
DNA-binding transcription factor activity,FOXM1
protein binding,FOXM1
protein binding,FOXM1
protein binding,FOXM1
protein binding,FOXM1
protein binding,FOXM1
protein binding,FOXM1
protein binding,FOXM1
protein binding,FOXM1
protein binding,FOXM1
protein binding,FOXM1
protein binding,FOXM1
protein binding,FOXM1
protein binding,FOXM1
protein binding,FOXM1
protein binding,FOXM1
protein binding,FOXM1
protein binding,FOXM1
protein binding,FOXM1
protein kinase binding,FOXM1
G-protein alpha-subunit binding,RGS1
GTPase activity,RGS1
GTPase activator activity,RGS1
GTPase activator activity,RGS1
calmodulin binding,RGS1
transcription corepressor activity,TLE5
transcription corepressor activity,TLE5
protein binding,TLE5
protein binding,TLE5
protein binding,TLE5
protein binding,TLE5
protein binding,TLE5
protein binding,TLE5
protein binding,TLE5
protein binding,TLE5
protein binding,TLE5
protein binding,TLE5
protein binding,TLE5
protein binding,TLE5
protein binding,TLE5
protein binding,TLE5
protein binding,TLE5
protein binding,TLE5
protein binding,TLE5
protein binding,TLE5
protein binding,TLE5
protein binding,TLE5
protein binding,TLE5
protein binding,TLE5
protein binding,TLE5
protein binding,TLE5
protein binding,TLE5
protein binding,TLE5
protein binding,TLE5
protein binding,TLE5
protein binding,TLE5
protein binding,TLE5
protein binding,TLE5
protein binding,TLE5
protein binding,TLE5
protein binding,TLE5
protein binding,TLE5
protein binding,TLE5
protein binding,TLE5
protein binding,TLE5
protein binding,TLE5
protein binding,TLE5
protein binding,TLE5
protein binding,TLE5
protein binding,TLE5
protein binding,TLE5
protein binding,TLE5
protein binding,TLE5
protein binding,TLE5
protein binding,TLE5
protein binding,TLE5
protein binding,TLE5
protein binding,TLE5
protein binding,TLE5
protein binding,TLE5
protein binding,TLE5
protein binding,TLE5
protein binding,TLE5
protein binding,TLE5
